User ID,item1,item2,item3,item4,item5,item6,item7,item8,item9,item10,item11,item12,item13,item14,item15,item16,item17,item18,item19,item20
12,turkey,burgers,spaghetti,whole wheat rice,light cream,chocolate,light mayo,,,,,,,,,,,,,
18,cookies,,,,,,,,,,,,,,,,,,,
30,grated cheese,tomato sauce,spaghetti,fromage blanc,body spray,,,,,,,,,,,,,,,
48,pancakes,energy drink,,,,,,,,,,,,,,,,,,
37,shrimp,frozen vegetables,frozen smoothie,,,,,,,,,,,,,,,,,
4,cider,eggs,whole wheat rice,french fries,,,,,,,,,,,,,,,,
47,mineral water,energy bar,chocolate,body spray,low fat yogurt,,,,,,,,,,,,,,,
11,mineral water,cake,,,,,,,,,,,,,,,,,,
33,mineral water,cake,,,,,,,,,,,,,,,,,,
43,tomato juice,,,,,,,,,,,,,,,,,,,
27,herb & pepper,shrimp,ground beef,mineral water,eggs,cake,green tea,melons,,,,,,,,,,,,
47,ham,herb & pepper,ground beef,chocolate,light cream,frozen smoothie,champagne,fresh bread,,,,,,,,,,,,
50,herb & pepper,spaghetti,mineral water,eggs,,,,,,,,,,,,,,,,
24,tomatoes,mineral water,milk,,,,,,,,,,,,,,,,,
18,spaghetti,eggs,,,,,,,,,,,,,,,,,,
39,red wine,milk,eggs,chocolate bread,salt,white wine,,,,,,,,,,,,,,
13,eggs,yogurt cake,,,,,,,,,,,,,,,,,,
46,mint green tea,,,,,,,,,,,,,,,,,,,
17,cookies,,,,,,,,,,,,,,,,,,,
29,grated cheese,eggs,french fries,,,,,,,,,,,,,,,,,
35,grated cheese,energy bar,light cream,cooking oil,escalope,,,,,,,,,,,,,,,
21,frozen vegetables,whole wheat pasta,ground beef,mineral water,milk,chicken,eggs,chocolate,french fries,,,,,,,,,,,
11,mineral water,cereals,chocolate,fresh bread,,,,,,,,,,,,,,,,
26,energy bar,fromage blanc,,,,,,,,,,,,,,,,,,
2,tomatoes,eggs,chicken,chocolate bread,low fat yogurt,,,,,,,,,,,,,,,
39,tomatoes,ground beef,spaghetti,mineral water,milk,,,,,,,,,,,,,,,
7,turkey,burgers,ham,tomatoes,milk,eggs,chocolate,french fries,low fat yogurt,,,,,,,,,,,
33,burgers,tomatoes,chocolate,,,,,,,,,,,,,,,,,
28,cottage cheese,,,,,,,,,,,,,,,,,,,
36,chocolate,,,,,,,,,,,,,,,,,,,
8,herb & pepper,ground beef,spaghetti,olive oil,,,,,,,,,,,,,,,,
5,pancakes,salt,tomato juice,,,,,,,,,,,,,,,,,
45,oil,cooking oil,chocolate,mushroom cream sauce,brownies,,,,,,,,,,,,,,,
45,ham,frozen vegetables,tomatoes,spaghetti,chocolate,cake,,,,,,,,,,,,,,
47,fromage blanc,eggs,french fries,,,,,,,,,,,,,,,,,
21,burgers,grated cheese,cider,salmon,cake,,,,,,,,,,,,,,,
41,shrimp,soup,,,,,,,,,,,,,,,,,,
45,salmon,,,,,,,,,,,,,,,,,,,
34,burgers,eggs,green tea,,,,,,,,,,,,,,,,,
14,cake,toothpaste,,,,,,,,,,,,,,,,,,
36,grated cheese,red wine,,,,,,,,,,,,,,,,,,
10,whole wheat pasta,spaghetti,mineral water,olive oil,,,,,,,,,,,,,,,,
33,mineral water,milk,olive oil,chicken,,,,,,,,,,,,,,,,
4,fresh tuna,eggs,,,,,,,,,,,,,,,,,,
29,yams,fromage blanc,salmon,chocolate,frozen smoothie,light mayo,,,,,,,,,,,,,,
33,yams,,,,,,,,,,,,,,,,,,,
6,eggs,cookies,,,,,,,,,,,,,,,,,,
40,mineral water,meatballs,pancakes,,,,,,,,,,,,,,,,,
34,mineral water,,,,,,,,,,,,,,,,,,,
25,burgers,grated cheese,whole wheat pasta,spaghetti,mineral water,eggs,whole wheat rice,blueberries,cooking oil,whole weat flour,hand protein bar,,,,,,,,,
43,honey,light cream,oil,chicken,green tea,chocolate,hot dogs,,,,,,,,,,,,,
19,eggs,chocolate,,,,,,,,,,,,,,,,,,
24,chocolate,,,,,,,,,,,,,,,,,,,
31,spaghetti,french fries,escalope,green tea,,,,,,,,,,,,,,,,
31,turkey,eggs,fresh bread,,,,,,,,,,,,,,,,,
22,turkey,eggs,bug spray,cookies,low fat yogurt,,,,,,,,,,,,,,,
14,turkey,chocolate,eggs,gums,champagne,green tea,,,,,,,,,,,,,,
44,eggs,cake,french fries,,,,,,,,,,,,,,,,,
50,burgers,green tea,chocolate,,,,,,,,,,,,,,,,,
31,whole wheat rice,chocolate,escalope,,,,,,,,,,,,,,,,,
43,butter,cooking oil,chocolate,french fries,,,,,,,,,,,,,,,,
11,tomatoes,milk,,,,,,,,,,,,,,,,,,
34,mineral water,green tea,,,,,,,,,,,,,,,,,,
12,fromage blanc,,,,,,,,,,,,,,,,,,,
32,red wine,ground beef,spaghetti,mineral water,eggs,soda,cooking oil,zucchini,,,,,,,,,,,,
8,herb & pepper,ground beef,tomato sauce,soup,eggs,escalope,,,,,,,,,,,,,,
33,mineral water,whole wheat rice,escalope,,,,,,,,,,,,,,,,,
23,red wine,shrimp,spaghetti,mineral water,soup,milk,champagne,,,,,,,,,,,,,
43,rice,frozen smoothie,,,,,,,,,,,,,,,,,,
12,frozen vegetables,chocolate,whole wheat rice,,,,,,,,,,,,,,,,,
35,mineral water,chocolate,,,,,,,,,,,,,,,,,,
4,burgers,,,,,,,,,,,,,,,,,,,
37,eggs,french fries,energy drink,,,,,,,,,,,,,,,,,
31,almonds,eggs,cookies,,,,,,,,,,,,,,,,,
4,eggs,frozen smoothie,cottage cheese,low fat yogurt,,,,,,,,,,,,,,,,
35,burgers,,,,,,,,,,,,,,,,,,,
26,cake,frozen smoothie,,,,,,,,,,,,,,,,,,
45,eggs,french fries,,,,,,,,,,,,,,,,,,
18,grated cheese,herb & pepper,mineral water,flax seed,pancakes,frozen smoothie,sandwich,hot dogs,brownies,,,,,,,,,,,
29,spaghetti,butter,eggs,cake,chocolate,french fries,,,,,,,,,,,,,,
43,pancakes,french fries,,,,,,,,,,,,,,,,,,
20,fresh tuna,herb & pepper,shrimp,frozen vegetables,chicken,chocolate,low fat yogurt,,,,,,,,,,,,,
3,french fries,cookies,,,,,,,,,,,,,,,,,,
36,yogurt cake,,,,,,,,,,,,,,,,,,,
31,grated cheese,,,,,,,,,,,,,,,,,,,
30,spaghetti,,,,,,,,,,,,,,,,,,,
29,pepper,mineral water,chocolate,nonfat milk,,,,,,,,,,,,,,,,
40,frozen vegetables,eggs,chocolate,,,,,,,,,,,,,,,,,
26,tomatoes,mineral water,soup,olive oil,bug spray,,,,,,,,,,,,,,,
44,burgers,red wine,frozen vegetables,chicken,frozen smoothie,,,,,,,,,,,,,,,
30,eggs,,,,,,,,,,,,,,,,,,,
44,red wine,ground beef,spaghetti,blueberries,,,,,,,,,,,,,,,,
47,shrimp,frozen vegetables,tomatoes,cake,green tea,pancakes,,,,,,,,,,,,,,
36,mineral water,milk,spinach,whole wheat rice,fresh bread,,,,,,,,,,,,,,,
5,ground beef,spaghetti,,,,,,,,,,,,,,,,,,
2,strawberries,,,,,,,,,,,,,,,,,,,
21,barbecue sauce,,,,,,,,,,,,,,,,,,,
15,burgers,grated cheese,french fries,,,,,,,,,,,,,,,,,
28,vegetables mix,nonfat milk,pancakes,,,,,,,,,,,,,,,,,
38,burgers,shrimp,spaghetti,milk,french wine,cake,green beans,french fries,,,,,,,,,,,,
35,cider,eggs,,,,,,,,,,,,,,,,,,
42,burgers,eggs,french fries,,,,,,,,,,,,,,,,,
4,tomato sauce,mineral water,,,,,,,,,,,,,,,,,,
24,frozen vegetables,spaghetti,,,,,,,,,,,,,,,,,,
9,turkey,ham,red wine,shrimp,mineral water,chicken,pancakes,cake,white wine,,,,,,,,,,,
23,pancakes,cooking oil,chocolate,,,,,,,,,,,,,,,,,
25,burgers,spaghetti,,,,,,,,,,,,,,,,,,
2,shrimp,frozen vegetables,spaghetti,mineral water,milk,strong cheese,,,,,,,,,,,,,,
14,tomatoes,ground beef,meatballs,salmon,eggs,champagne,frozen smoothie,low fat yogurt,mint,,,,,,,,,,,
29,pepper,milk,light cream,chicken,chocolate,frozen smoothie,mushroom cream sauce,,,,,,,,,,,,,
15,turkey,pancakes,eggs,,,,,,,,,,,,,,,,,
2,green tea,,,,,,,,,,,,,,,,,,,
14,escalope,,,,,,,,,,,,,,,,,,,
29,turkey,ground beef,pepper,flax seed,bacon,salmon,pet food,,,,,,,,,,,,,
11,mineral water,cider,,,,,,,,,,,,,,,,,,
39,french fries,tomato juice,fresh bread,,,,,,,,,,,,,,,,,
39,herb & pepper,tomato sauce,spaghetti,mineral water,avocado,milk,olive oil,bacon,pancakes,whole wheat rice,whole weat flour,cereals,french fries,frozen smoothie,,,,,,
1,chocolate,pancakes,,,,,,,,,,,,,,,,,,
15,burgers,,,,,,,,,,,,,,,,,,,
24,muffins,,,,,,,,,,,,,,,,,,,
6,frozen vegetables,cereals,chocolate,french fries,escalope,champagne,tomato juice,,,,,,,,,,,,,
11,mineral water,salmon,,,,,,,,,,,,,,,,,,
35,milk,cake,cookies,mushroom cream sauce,,,,,,,,,,,,,,,,
46,tomato sauce,champagne,green tea,,,,,,,,,,,,,,,,,
15,mineral water,tea,escalope,fresh bread,magazines,,,,,,,,,,,,,,,
9,ham,soup,honey,,,,,,,,,,,,,,,,,
25,turkey,tomatoes,spaghetti,mineral water,chocolate,milk,frozen smoothie,green tea,,,,,,,,,,,,
43,shrimp,mineral water,milk,hand protein bar,tomato juice,,,,,,,,,,,,,,,
4,cookies,light mayo,,,,,,,,,,,,,,,,,,
21,chocolate,french fries,cookies,shallot,low fat yogurt,,,,,,,,,,,,,,,
13,milk,brownies,,,,,,,,,,,,,,,,,,
45,herb & pepper,milk,cider,cooking oil,hot dogs,,,,,,,,,,,,,,,
44,olive oil,light mayo,,,,,,,,,,,,,,,,,,
8,tomatoes,ground beef,mineral water,olive oil,fromage blanc,honey,light cream,frozen smoothie,fresh bread,,,,,,,,,,,
44,turkey,mineral water,eggs,cake,french fries,yogurt cake,,,,,,,,,,,,,,
44,french fries,,,,,,,,,,,,,,,,,,,
50,tomatoes,milk,chocolate,cookies,strawberries,fresh bread,,,,,,,,,,,,,,
15,shrimp,frozen vegetables,olive oil,eggs,light mayo,low fat yogurt,,,,,,,,,,,,,,
34,mineral water,,,,,,,,,,,,,,,,,,,
47,burgers,olive oil,honey,extra dark chocolate,,,,,,,,,,,,,,,,
9,french fries,,,,,,,,,,,,,,,,,,,
42,ground beef,pasta,green tea,,,,,,,,,,,,,,,,,
50,spaghetti,chicken,honey,oatmeal,green tea,chocolate,french fries,frozen smoothie,cookies,mushroom cream sauce,magazines,,,,,,,,,
32,chocolate,oil,magazines,,,,,,,,,,,,,,,,,
24,burgers,tomatoes,french wine,eggs,french fries,,,,,,,,,,,,,,,
24,chocolate,,,,,,,,,,,,,,,,,,,
24,mineral water,whole wheat rice,pancakes,mayonnaise,low fat yogurt,,,,,,,,,,,,,,,
37,spaghetti,mineral water,olive oil,strong cheese,honey,cereals,chocolate,,,,,,,,,,,,,
2,mineral water,milk,cake,french fries,champagne,green tea,,,,,,,,,,,,,,
17,honey,,,,,,,,,,,,,,,,,,,
32,grated cheese,,,,,,,,,,,,,,,,,,,
27,olive oil,almonds,green grapes,tomato juice,fresh bread,,,,,,,,,,,,,,,
23,milk,nonfat milk,muffins,,,,,,,,,,,,,,,,,
44,meatballs,tea,frozen smoothie,escalope,mushroom cream sauce,green tea,,,,,,,,,,,,,,
36,milk,olive oil,french wine,ketchup,,,,,,,,,,,,,,,,
11,spaghetti,mineral water,green tea,,,,,,,,,,,,,,,,,
34,cake,,,,,,,,,,,,,,,,,,,
7,milk,eggs,champagne,,,,,,,,,,,,,,,,,
30,shrimp,mineral water,chocolate,milk,soda,oatmeal,white wine,,,,,,,,,,,,,
28,flax seed,green tea,,,,,,,,,,,,,,,,,,
24,ground beef,cake,,,,,,,,,,,,,,,,,,
45,spaghetti,oil,,,,,,,,,,,,,,,,,,
29,shrimp,eggs,,,,,,,,,,,,,,,,,,
26,turkey,candy bars,,,,,,,,,,,,,,,,,,
25,burgers,,,,,,,,,,,,,,,,,,,
25,spaghetti,,,,,,,,,,,,,,,,,,,
39,tomato sauce,,,,,,,,,,,,,,,,,,,
29,fresh tuna,tomatoes,spaghetti,chicken,cake,escalope,,,,,,,,,,,,,,
42,ground beef,milk,energy bar,light cream,,,,,,,,,,,,,,,,
37,french fries,,,,,,,,,,,,,,,,,,,
46,burgers,herb & pepper,red wine,milk,black tea,chicken,pancakes,eggs,cake,mint green tea,,,,,,,,,,
21,turkey,tomatoes,salmon,frozen smoothie,,,,,,,,,,,,,,,,
40,chocolate,,,,,,,,,,,,,,,,,,,
9,ham,shrimp,mineral water,cider,,,,,,,,,,,,,,,,
10,chicken,cookies,,,,,,,,,,,,,,,,,,
38,chocolate,shrimp,frozen vegetables,ground beef,spaghetti,mineral water,,,,,,,,,,,,,,
30,butter,pancakes,chicken,frozen smoothie,low fat yogurt,,,,,,,,,,,,,,,
15,herb & pepper,milk,eggs,cereals,fresh bread,white wine,low fat yogurt,,,,,,,,,,,,,
43,fresh tuna,pancakes,whole wheat rice,chocolate,gluten free bar,melons,fresh bread,low fat yogurt,,,,,,,,,,,,
21,eggs,soda,gluten free bar,white wine,,,,,,,,,,,,,,,,
15,shrimp,milk,cake,bug spray,cooking oil,cereals,energy drink,salt,,,,,,,,,,,,
25,shrimp,frozen vegetables,mineral water,milk,eggs,cake,gums,escalope,fresh bread,,,,,,,,,,,
24,cereals,green tea,,,,,,,,,,,,,,,,,,
14,french wine,honey,light mayo,,,,,,,,,,,,,,,,,
41,turkey,spaghetti,mineral water,milk,chicken,eggs,cake,green tea,,,,,,,,,,,,
25,escalope,,,,,,,,,,,,,,,,,,,
39,milk,cider,eggs,french fries,cookies,green tea,,,,,,,,,,,,,,
48,turkey,burgers,chocolate,spaghetti,vegetables mix,bug spray,chicken,chili,green tea,strawberries,babies food,tomato juice,fresh bread,,,,,,,
31,eggs,french fries,low fat yogurt,honey,,,,,,,,,,,,,,,,
50,mineral water,energy bar,chocolate,french fries,body spray,low fat yogurt,,,,,,,,,,,,,,
16,ham,herb & pepper,pepper,champagne,white wine,,,,,,,,,,,,,,,
39,soup,fresh bread,,,,,,,,,,,,,,,,,,
9,energy bar,honey,cake,low fat yogurt,green tea,,,,,,,,,,,,,,,
34,turkey,mineral water,butter,french wine,bacon,eggs,whole wheat rice,cooking oil,low fat yogurt,,,,,,,,,,,
34,burgers,grated cheese,herb & pepper,ground beef,chocolate,milk,cider,eggs,whole wheat rice,cake,oil,eggplant,,,,,,,,
15,burgers,tomatoes,mineral water,eggs,french fries,strawberries,green tea,,,,,,,,,,,,,
35,ham,spaghetti,,,,,,,,,,,,,,,,,,
31,burgers,frozen vegetables,tomatoes,eggs,cake,cooking oil,,,,,,,,,,,,,,
5,mineral water,eggs,cake,,,,,,,,,,,,,,,,,
17,cookies,,,,,,,,,,,,,,,,,,,
46,turkey,shrimp,frozen vegetables,tomatoes,spaghetti,mineral water,soup,milk,olive oil,pancakes,chicken,chocolate,hot dogs,light mayo,tomato juice,,,,,
23,cottage cheese,,,,,,,,,,,,,,,,,,,
27,grated cheese,chocolate,french wine,chicken,,,,,,,,,,,,,,,,
41,escalope,,,,,,,,,,,,,,,,,,,
31,grated cheese,frozen vegetables,ground beef,pepper,spaghetti,green tea,,,,,,,,,,,,,,
27,chocolate,champagne,low fat yogurt,,,,,,,,,,,,,,,,,
19,mineral water,pancakes,whole wheat rice,candy bars,,,,,,,,,,,,,,,,
23,soup,avocado,french fries,frozen smoothie,light mayo,tomato juice,green tea,,,,,,,,,,,,,
28,frozen vegetables,tomatoes,butter,eggs,cake,bug spray,,,,,,,,,,,,,,
23,tomatoes,spaghetti,mineral water,milk,whole wheat rice,cake,,,,,,,,,,,,,,
24,mineral water,low fat yogurt,,,,,,,,,,,,,,,,,,
48,shrimp,spaghetti,milk,cider,eggs,french fries,pancakes,low fat yogurt,,,,,,,,,,,,
13,cookies,,,,,,,,,,,,,,,,,,,
11,tomatoes,ground beef,flax seed,eggs,carrots,green tea,cookies,shallot,,,,,,,,,,,,
37,candy bars,,,,,,,,,,,,,,,,,,,
1,ground beef,spaghetti,salmon,,,,,,,,,,,,,,,,,
38,turkey,frozen vegetables,ground beef,mineral water,chocolate,soup,milk,,,,,,,,,,,,,
11,milk,champagne,mushroom cream sauce,,,,,,,,,,,,,,,,,
42,butter,muffins,pancakes,oil,french fries,magazines,,,,,,,,,,,,,,
37,mineral water,olive oil,,,,,,,,,,,,,,,,,,
1,ham,ground beef,mineral water,low fat yogurt,,,,,,,,,,,,,,,,
32,grated cheese,,,,,,,,,,,,,,,,,,,
46,green tea,,,,,,,,,,,,,,,,,,,
49,black tea,french wine,chocolate,french fries,shallot,brownies,pancakes,toothpaste,,,,,,,,,,,,
38,burgers,spaghetti,milk,bacon,eggs,chocolate,french fries,cookies,green tea,,,,,,,,,,,
24,pickles,champagne,,,,,,,,,,,,,,,,,,
16,mineral water,vegetables mix,eggs,cooking oil,,,,,,,,,,,,,,,,
50,soup,milk,,,,,,,,,,,,,,,,,,
25,green tea,frozen smoothie,,,,,,,,,,,,,,,,,,
3,frozen vegetables,tomato sauce,mineral water,milk,olive oil,french fries,,,,,,,,,,,,,,
2,french fries,,,,,,,,,,,,,,,,,,,
32,mineral water,soup,whole wheat rice,,,,,,,,,,,,,,,,,
12,escalope,,,,,,,,,,,,,,,,,,,
41,oil,,,,,,,,,,,,,,,,,,,
16,red wine,frozen vegetables,,,,,,,,,,,,,,,,,,
38,milk,eggs,ham,french fries,,,,,,,,,,,,,,,,
31,grated cheese,shrimp,,,,,,,,,,,,,,,,,,
13,burgers,french fries,shallot,green tea,,,,,,,,,,,,,,,,
46,cookies,,,,,,,,,,,,,,,,,,,
1,herb & pepper,shrimp,mineral water,,,,,,,,,,,,,,,,,
33,milk,butter,eggs,toothpaste,,,,,,,,,,,,,,,,
5,cottage cheese,,,,,,,,,,,,,,,,,,,
50,spaghetti,chocolate,milk,eggs,cake,cooking oil,,,,,,,,,,,,,,
29,cake,,,,,,,,,,,,,,,,,,,
14,burgers,shrimp,mineral water,milk,energy bar,rice,brownies,yogurt cake,,,,,,,,,,,,
42,cookies,honey,,,,,,,,,,,,,,,,,,
49,burgers,shrimp,spaghetti,french wine,chicken,green grapes,green tea,magazines,low fat yogurt,,,,,,,,,,,
39,cookies,,,,,,,,,,,,,,,,,,,
1,pickles,french fries,yogurt cake,,,,,,,,,,,,,,,,,
14,spaghetti,mineral water,milk,strong cheese,chocolate,champagne,frozen smoothie,,,,,,,,,,,,,
7,grated cheese,spaghetti,eggs,,,,,,,,,,,,,,,,,
20,herb & pepper,ground beef,spaghetti,mineral water,pancakes,tomato juice,,,,,,,,,,,,,,
39,energy drink,,,,,,,,,,,,,,,,,,,
1,cookies,,,,,,,,,,,,,,,,,,,
9,escalope,,,,,,,,,,,,,,,,,,,
32,fresh tuna,shrimp,ground beef,olive oil,cookies,fresh bread,,,,,,,,,,,,,,
8,frozen vegetables,mineral water,,,,,,,,,,,,,,,,,,
41,chocolate,chicken,candy bars,,,,,,,,,,,,,,,,,
14,grated cheese,red wine,tomatoes,tomato sauce,spaghetti,mineral water,chocolate,almonds,fromage blanc,eggs,cake,blueberries,cooking oil,,,,,,,
40,milk,,,,,,,,,,,,,,,,,,,
14,burgers,fresh tuna,tomatoes,mineral water,meatballs,milk,french wine,cider,eggs,cake,cooking oil,hot dogs,green tea,,,,,,,
9,french wine,honey,whole wheat rice,,,,,,,,,,,,,,,,,
21,cottage cheese,,,,,,,,,,,,,,,,,,,
25,chocolate,,,,,,,,,,,,,,,,,,,
17,turkey,herb & pepper,shrimp,mineral water,eggs,gums,green tea,escalope,,,,,,,,,,,,
11,cake,barbecue sauce,escalope,,,,,,,,,,,,,,,,,
3,green tea,,,,,,,,,,,,,,,,,,,
28,frozen vegetables,eggs,cake,,,,,,,,,,,,,,,,,
44,vegetables mix,eggs,escalope,,,,,,,,,,,,,,,,,
45,mineral water,,,,,,,,,,,,,,,,,,,
11,grated cheese,chicken,low fat yogurt,,,,,,,,,,,,,,,,,
11,red wine,tomatoes,mineral water,french wine,pancakes,,,,,,,,,,,,,,,
8,spaghetti,cake,light mayo,fresh bread,,,,,,,,,,,,,,,,
43,pancakes,eggs,,,,,,,,,,,,,,,,,,
45,red wine,french wine,salmon,french fries,,,,,,,,,,,,,,,,
40,whole wheat pasta,ground beef,mineral water,soup,nonfat milk,pancakes,eggs,,,,,,,,,,,,,
9,cake,french fries,,,,,,,,,,,,,,,,,,
43,burgers,milk,eggs,french fries,,,,,,,,,,,,,,,,
19,salmon,,,,,,,,,,,,,,,,,,,
7,avocado,eggs,chicken,chocolate,,,,,,,,,,,,,,,,
38,tomatoes,mineral water,pancakes,,,,,,,,,,,,,,,,,
5,dessert wine,herb & pepper,pepper,yogurt cake,fresh bread,green tea,,,,,,,,,,,,,,
28,ground beef,mineral water,eggs,yogurt cake,,,,,,,,,,,,,,,,
45,ground beef,milk,cake,,,,,,,,,,,,,,,,,
17,spaghetti,eggs,french fries,,,,,,,,,,,,,,,,,
27,chocolate,tomatoes,mineral water,cake,green tea,,,,,,,,,,,,,,,
39,eggs,,,,,,,,,,,,,,,,,,,
26,meatballs,eggplant,,,,,,,,,,,,,,,,,,
29,meatballs,black tea,eggs,,,,,,,,,,,,,,,,,
14,pepper,spaghetti,strong cheese,,,,,,,,,,,,,,,,,
32,fresh tuna,red wine,spaghetti,mineral water,soup,bacon,pancakes,eggs,cooking oil,,,,,,,,,,,
45,green tea,,,,,,,,,,,,,,,,,,,
37,chocolate,spaghetti,mineral water,milk,salmon,green tea,escalope,mushroom cream sauce,,,,,,,,,,,,
29,mineral water,soup,avocado,green tea,,,,,,,,,,,,,,,,
17,turkey,red wine,frozen vegetables,ground beef,pancakes,pet food,protein bar,,,,,,,,,,,,,
8,shrimp,tomatoes,mineral water,soup,olive oil,chocolate,escalope,yogurt cake,green tea,,,,,,,,,,,
32,frozen vegetables,mineral water,cereals,sparkling water,energy drink,,,,,,,,,,,,,,,
22,mineral water,,,,,,,,,,,,,,,,,,,
41,cookies,,,,,,,,,,,,,,,,,,,
17,cookies,,,,,,,,,,,,,,,,,,,
43,shrimp,eggs,cake,french fries,mint,green tea,,,,,,,,,,,,,,
21,chocolate,pepper,spaghetti,mineral water,nonfat milk,whole wheat rice,french fries,champagne,,,,,,,,,,,,
30,cookies,,,,,,,,,,,,,,,,,,,
30,chicken,chocolate,champagne,,,,,,,,,,,,,,,,,
23,grated cheese,frozen vegetables,mineral water,soup,vegetables mix,pancakes,cooking oil,carrots,french fries,escalope,mint,,,,,,,,,
11,eggs,french fries,brownies,strawberries,,,,,,,,,,,,,,,,
34,mineral water,salmon,eggs,cake,cauliflower,low fat yogurt,,,,,,,,,,,,,,
17,eggs,whole wheat rice,frozen smoothie,low fat yogurt,,,,,,,,,,,,,,,,
43,bacon,eggs,,,,,,,,,,,,,,,,,,
14,eggs,,,,,,,,,,,,,,,,,,,
19,grated cheese,salmon,cake,champagne,,,,,,,,,,,,,,,,
32,shrimp,spaghetti,mineral water,light cream,,,,,,,,,,,,,,,,
36,energy bar,,,,,,,,,,,,,,,,,,,
50,fresh bread,,,,,,,,,,,,,,,,,,,
39,cookies,,,,,,,,,,,,,,,,,,,
12,french fries,strawberries,low fat yogurt,candy bars,,,,,,,,,,,,,,,,
4,escalope,shallot,white wine,,,,,,,,,,,,,,,,,
31,burgers,grated cheese,herb & pepper,red wine,parmesan cheese,ground beef,spaghetti,avocado,eggs,clothes accessories,fresh bread,,,,,,,,,
17,burgers,escalope,salt,,,,,,,,,,,,,,,,,
50,eggs,cookies,,,,,,,,,,,,,,,,,,
33,frozen vegetables,parmesan cheese,butter,carrots,oatmeal,green tea,hot dogs,,,,,,,,,,,,,
19,turkey,grated cheese,ground beef,mineral water,milk,nonfat milk,french fries,,,,,,,,,,,,,
4,burgers,shrimp,whole wheat pasta,spaghetti,french wine,eggs,chocolate,,,,,,,,,,,,,
20,mineral water,eggs,,,,,,,,,,,,,,,,,,
47,ground beef,tomato sauce,mineral water,meatballs,chicken,brownies,fresh bread,low fat yogurt,,,,,,,,,,,,
29,burgers,eggs,,,,,,,,,,,,,,,,,,
29,frozen vegetables,light mayo,,,,,,,,,,,,,,,,,,
6,red wine,frozen smoothie,cookies,champagne,,,,,,,,,,,,,,,,
49,ham,mineral water,milk,french fries,babies food,,,,,,,,,,,,,,,
31,french fries,,,,,,,,,,,,,,,,,,,
1,turkey,honey,cooking oil,green tea,,,,,,,,,,,,,,,,
15,spaghetti,,,,,,,,,,,,,,,,,,,
26,mineral water,frozen smoothie,,,,,,,,,,,,,,,,,,
46,cake,low fat yogurt,,,,,,,,,,,,,,,,,,
33,cookies,hot dogs,,,,,,,,,,,,,,,,,,
26,cookies,,,,,,,,,,,,,,,,,,,
29,flax seed,green tea,honey,,,,,,,,,,,,,,,,,
4,fresh tuna,shrimp,frozen vegetables,mineral water,milk,olive oil,french fries,,,,,,,,,,,,,
14,chicken,,,,,,,,,,,,,,,,,,,
33,grated cheese,ground beef,pepper,spaghetti,cooking oil,chicken,corn,,,,,,,,,,,,,
17,cake,french fries,,,,,,,,,,,,,,,,,,
50,ham,pickles,honey,cottage cheese,green tea,,,,,,,,,,,,,,,
42,french fries,frozen smoothie,energy drink,,,,,,,,,,,,,,,,,
2,milk,chicken,eggs,pancakes,,,,,,,,,,,,,,,,
49,olive oil,pancakes,cooking oil,,,,,,,,,,,,,,,,,
36,burgers,spaghetti,milk,chocolate,french fries,cookies,green tea,,,,,,,,,,,,,
44,cookies,,,,,,,,,,,,,,,,,,,
41,ground beef,spaghetti,candy bars,,,,,,,,,,,,,,,,,
7,cake,french fries,,,,,,,,,,,,,,,,,,
41,eggs,green tea,mushroom cream sauce,strawberries,,,,,,,,,,,,,,,,
50,eggs,,,,,,,,,,,,,,,,,,,
23,turkey,burgers,tomatoes,spaghetti,eggs,whole weat flour,pancakes,,,,,,,,,,,,,
7,burgers,milk,eggs,cake,clothes accessories,french fries,,,,,,,,,,,,,,
16,pasta,,,,,,,,,,,,,,,,,,,
31,milk,eggs,,,,,,,,,,,,,,,,,,
48,turkey,eggs,whole wheat rice,green tea,,,,,,,,,,,,,,,,
23,fresh tuna,grated cheese,spaghetti,mineral water,salmon,eggs,mashed potato,,,,,,,,,,,,,
3,pancakes,,,,,,,,,,,,,,,,,,,
8,escalope,low fat yogurt,,,,,,,,,,,,,,,,,,
47,chocolate,shrimp,frozen vegetables,spaghetti,mineral water,olive oil,eggs,cake,light cream,yogurt cake,,,,,,,,,,
24,strong cheese,tomato juice,low fat yogurt,green tea,,,,,,,,,,,,,,,,
8,turkey,burgers,shrimp,ground beef,spaghetti,mineral water,milk,olive oil,salmon,honey,whole wheat rice,rice,burger sauce,french fries,hot dogs,protein bar,,,,
8,tomatoes,escalope,,,,,,,,,,,,,,,,,,
2,cookies,,,,,,,,,,,,,,,,,,,
27,grated cheese,spaghetti,french fries,,,,,,,,,,,,,,,,,
24,cookies,,,,,,,,,,,,,,,,,,,
47,eggs,cake,,,,,,,,,,,,,,,,,,
28,shampoo,babies food,,,,,,,,,,,,,,,,,,
3,burgers,turkey,herb & pepper,shrimp,tomato sauce,light cream,cooking oil,pet food,chocolate,,,,,,,,,,,
44,eggs,french fries,,,,,,,,,,,,,,,,,,
1,mineral water,cake,french fries,,,,,,,,,,,,,,,,,
5,herb & pepper,frozen vegetables,ground beef,mineral water,,,,,,,,,,,,,,,,
29,fresh tuna,mineral water,pancakes,tea,chocolate,escalope,,,,,,,,,,,,,,
1,avocado,energy bar,muffins,french fries,,,,,,,,,,,,,,,,
